#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 100  56
# Band-Index    1
   0.00000     -9.304115
   0.09148     -9.270401
   0.18296     -9.169469
   0.27443     -9.002224
   0.36591     -8.770216
   0.45739     -8.475879
   0.54887     -8.122937
   0.64035     -7.716952
   0.73183     -7.266631
   0.82330     -6.785587
   0.91478     -6.296059
   1.00626     -5.832018
   1.09774     -5.437834
   1.18922     -5.150411
   1.28070     -4.972527
   1.37217     -4.883088
   1.46365     -4.843110
   1.55513     -4.830247
   1.64661     -4.827301
   1.73809     -4.828353
   1.73809     -4.828353
   1.78383     -4.823281
   1.82957     -4.810345
   1.87530     -4.790942
   1.92104     -4.764064
   1.96678     -4.730097
   2.01252     -4.689556
   2.05826     -4.643082
   2.10400     -4.591462
   2.14974     -4.535647
   2.19548     -4.476756
   2.24122     -4.416112
   2.28696     -4.355247
   2.33270     -4.295919
   2.37844     -4.240107
   2.42417     -4.190008
   2.46991     -4.147825
   2.51565     -4.115749
   2.56139     -4.095651
   2.60713     -4.088799
   2.60713     -4.088799
   2.63947     -4.089728
   2.67182     -4.092433
   2.70416     -4.096791
   2.73650     -4.102687
   2.76884     -4.110010
   2.80119     -4.118059
   2.83353     -4.127993
   2.86587     -4.139580
   2.89821     -4.151389
   2.93056     -4.164136
   2.96290     -4.177494
   2.99524     -4.190723
   3.02758     -4.203539
   3.05993     -4.215446
   3.09227     -4.225955
   3.12461     -4.234620
   3.15695     -4.241076
   3.18930     -4.244987
   3.22164     -4.246333
   3.22164     -4.246333
   3.31866     -4.106697
   3.41569     -3.997637
   3.51272     -3.972549
   3.60975     -4.045003
   3.70677     -4.224534
   3.80380     -4.519669
   3.90083     -4.923091
   3.99786     -5.411799
   4.09488     -5.948249
   4.19191     -6.497486
   4.28894     -7.031877
   4.38597     -7.531509
   4.48299     -7.982709
   4.58002     -8.376064
   4.67705     -8.705053
   4.77408     -8.964991
   4.87110     -9.152734
   4.96813     -9.266190
   5.06516     -9.304115
   5.06516     -9.304115
   5.14438     -9.278832
   5.22360     -9.203083
   5.30282     -9.077497
   5.38205     -8.902985
   5.46127     -8.681079
   5.54049     -8.413888
   5.61971     -8.104638
   5.69894     -7.757602
   5.77816     -7.379373
   5.85738     -6.979465
   5.93660     -6.572158
   6.01583     -6.177618
   6.09505     -5.821544
   6.17427     -5.528723
   6.25350     -5.311985
   6.33272     -5.167060
   6.41194     -5.078449
   6.49116     -5.028405
   6.57039     -5.014082
 
# Band-Index    2
   6.57039     -3.003125
   6.49116     -2.999747
   6.41194     -2.990015
   6.33272     -2.973943
   6.25350     -2.952451
   6.17427     -2.926713
   6.09505     -2.901227
   6.01583     -3.073809
   5.93660     -3.170033
   5.85738     -3.211360
   5.77816     -3.215862
   5.69894     -3.196795
   5.61971     -3.163677
   5.54049     -3.122607
   5.46127     -3.080575
   5.38205     -3.043219
   5.30282     -3.009492
   5.22360     -2.983287
   5.14438     -2.966344
   5.06516     -2.960934
   5.06516     -2.960934
   4.96813     -2.969826
   4.87110     -2.995837
   4.77408     -3.039744
   4.67705     -3.094663
   4.58002     -3.157632
   4.48299     -3.226628
   4.38597     -3.294920
   4.28894     -3.359452
   4.19191     -3.414516
   4.09488     -3.455661
   3.99786     -3.478532
   3.90083     -3.480100
   3.80380     -3.456936
   3.70677     -3.445957
   3.60975     -3.585268
   3.51272     -3.722864
   3.41569     -3.838760
   3.31866     -3.924432
   3.22164     -4.005591
   3.22164     -4.005591
   3.18930     -4.004328
   3.15695     -4.000776
   3.12461     -3.994311
   3.09227     -3.985042
   3.05993     -3.972768
   3.02758     -3.957253
   2.99524     -3.938266
   2.96290     -3.915610
   2.93056     -3.889014
   2.89821     -3.858848
   2.86587     -3.825231
   2.83353     -3.787973
   2.80119     -3.747854
   2.76884     -3.705903
   2.73650     -3.661234
   2.70416     -3.615001
   2.67182     -3.567706
   2.63947     -3.519842
   2.60713     -3.471883
   2.60713     -3.471883
