  0.41134679E-01  0.76102646E+01
  0.49361615E-01  0.76045471E+01
  0.57588550E-01  0.75978364E+01
  0.65815486E-01  0.75901556E+01
  0.74042422E-01  0.75815313E+01
  0.82269358E-01  0.75719937E+01
  0.90496294E-01  0.75615765E+01
  0.98723229E-01  0.75503168E+01
  0.10695017E+00  0.75382556E+01
  0.11517710E+00  0.75254374E+01
  0.12340404E+00  0.75119104E+01
  0.13163097E+00  0.74977269E+01
  0.13985791E+00  0.74829432E+01
  0.14808484E+00  0.74676198E+01
  0.15631178E+00  0.74518219E+01
  0.16453872E+00  0.74356194E+01
  0.17276565E+00  0.74190875E+01
  0.18099259E+00  0.74023070E+01
  0.18921952E+00  0.73853647E+01
  0.19744646E+00  0.73683539E+01
  0.20567339E+00  0.73513748E+01
  0.21390033E+00  0.73345348E+01
  0.22212727E+00  0.73179493E+01
  0.23035420E+00  0.73017411E+01
  0.23858114E+00  0.72860411E+01
  0.24680807E+00  0.72709873E+01
  0.25503501E+00  0.72567241E+01
  0.26326195E+00  0.72434008E+01
  0.27148888E+00  0.72311695E+01
  0.27971582E+00  0.72201816E+01
  0.28794275E+00  0.72105840E+01
  0.29616969E+00  0.72025145E+01
  0.30439662E+00  0.71960964E+01
  0.31262356E+00  0.71914330E+01
  0.32085050E+00  0.71886023E+01
  0.32910742E+00  0.71876532E+01
  0.33736434E+00  0.71901785E+01
  0.34562127E+00  0.71975603E+01
  0.35387819E+00  0.72095099E+01
  0.36213512E+00  0.72255992E+01
  0.37039204E+00  0.72453220E+01
  0.37864897E+00  0.72681482E+01
  0.38690589E+00  0.72935609E+01
  0.39516282E+00  0.73210772E+01
  0.40341974E+00  0.73502552E+01
  0.41167667E+00  0.73806932E+01
  0.41993359E+00  0.74120237E+01
  0.42819051E+00  0.74439035E+01
  0.43644744E+00  0.74760013E+01
  0.44470436E+00  0.75079792E+01
  0.45296129E+00  0.75394656E+01
  0.46121821E+00  0.75700159E+01
  0.46947514E+00  0.75990681E+01
  0.47773206E+00  0.76259451E+01
  0.48598899E+00  0.76500195E+01
  0.49424591E+00  0.76710454E+01
  0.50250284E+00  0.76892879E+01
  0.51075976E+00  0.77052466E+01
  0.51901668E+00  0.77193512E+01
  0.52727361E+00  0.77319277E+01
  0.53553053E+00  0.77432502E+01
  0.54378746E+00  0.77531833E+01
  0.55204438E+00  0.77617456E+01
  0.56030131E+00  0.77689326E+01
  0.56855823E+00  0.77747311E+01
  0.57681516E+00  0.77791282E+01
  0.58507208E+00  0.77821173E+01
  0.59332901E+00  0.77837027E+01
  0.60158593E+00  0.77839027E+01
  0.60984285E+00  0.77827528E+01
  0.61809978E+00  0.77803090E+01
  0.62635670E+00  0.77766515E+01
  0.63461363E+00  0.77718898E+01
  0.64287055E+00  0.77661706E+01
  0.65112748E+00  0.77596884E+01
  0.65938440E+00  0.77527026E+01
  0.66764133E+00  0.77455632E+01
  0.67589825E+00  0.77387483E+01
  0.68415518E+00  0.77329155E+01
  0.69241210E+00  0.77289593E+01
  0.70066902E+00  0.77280387E+01
  0.70892595E+00  0.77315075E+01
  0.71718287E+00  0.77405858E+01
  0.72543980E+00  0.77557878E+01
  0.73369672E+00  0.77770620E+01
  0.74195365E+00  0.78034840E+01
  0.75021057E+00  0.78339463E+01
  0.75846750E+00  0.78674099E+01
  0.76672442E+00  0.79030117E+01
  0.77498134E+00  0.79400474E+01
  0.78323827E+00  0.79779111E+01
  0.79149519E+00  0.80160206E+01
  0.79975212E+00  0.80537344E+01
  0.80800904E+00  0.80902498E+01
  0.81626597E+00  0.81244903E+01
  0.82452289E+00  0.81550611E+01
  0.83277982E+00  0.81804894E+01
  0.84103674E+00  0.81998955E+01
  0.84929367E+00  0.82135555E+01
  0.85755059E+00  0.82226120E+01
  0.86580751E+00  0.82283429E+01
  0.87406444E+00  0.82317542E+01
  0.88232136E+00  0.82335353E+01
  0.89057829E+00  0.82341406E+01
  0.89883521E+00  0.82338712E+01
  0.90709214E+00  0.82329317E+01
  0.91534906E+00  0.82314661E+01
  0.92360599E+00  0.82296417E+01
  0.93186291E+00  0.82274808E+01
  0.94011984E+00  0.82250113E+01
  0.94837676E+00  0.82222847E+01
  0.95663368E+00  0.82193429E+01
  0.96489061E+00  0.82162202E+01
  0.97314753E+00  0.82129459E+01
  0.98140446E+00  0.82095449E+01
  0.98966138E+00  0.82060390E+01
  0.99791831E+00  0.82024476E+01
  0.10061752E+01  0.81987882E+01
  0.10144322E+01  0.81950770E+01
  0.10226891E+01  0.81913292E+01
  0.10309460E+01  0.81875725E+01
  0.10392029E+01  0.81838152E+01
  0.10474599E+01  0.81800596E+01
  0.10557168E+01  0.81763200E+01
  0.10639737E+01  0.81726115E+01
  0.10722306E+01  0.81689500E+01
  0.10804876E+01  0.81653523E+01
  0.10887445E+01  0.81618358E+01
  0.10970014E+01  0.81584190E+01
  0.11052583E+01  0.81551208E+01
  0.11135153E+01  0.81519608E+01
  0.11217722E+01  0.81489717E+01
  0.11300291E+01  0.81461611E+01
  0.11382860E+01  0.81435462E+01
  0.11465429E+01  0.81411456E+01
  0.11547999E+01  0.81389772E+01
  0.11630568E+01  0.81370579E+01
  0.11713137E+01  0.81354035E+01
  0.11795706E+01  0.81340278E+01
  0.11878276E+01  0.81329429E+01
  0.11960845E+01  0.81321585E+01
  0.12043414E+01  0.81316821E+01
  0.12125568E+01  0.81315183E+01
  0.12207721E+01  0.81313946E+01
  0.12289875E+01  0.81310087E+01
  0.12372028E+01  0.81303594E+01
  0.12454182E+01  0.81294446E+01
  0.12536335E+01  0.81282620E+01
  0.12618489E+01  0.81268082E+01
  0.12700642E+01  0.81250795E+01
  0.12782796E+01  0.81230712E+01
  0.12864949E+01  0.81207784E+01
  0.12947103E+01  0.81181950E+01
  0.13029257E+01  0.81153146E+01
  0.13111410E+01  0.81121297E+01
  0.13193564E+01  0.81086535E+01
  0.13275717E+01  0.81048666E+01
  0.13357871E+01  0.81007541E+01
  0.13440024E+01  0.80963056E+01
  0.13522178E+01  0.80915101E+01
  0.13604331E+01  0.80863560E+01
  0.13686485E+01  0.80808310E+01
  0.13768638E+01  0.80749227E+01
  0.13850792E+01  0.80686185E+01
  0.13932945E+01  0.80619062E+01
  0.14015099E+01  0.80547743E+01
  0.14097252E+01  0.80472126E+01
  0.14179406E+01  0.80392137E+01
  0.14261559E+01  0.80307734E+01
  0.14343713E+01  0.80218936E+01
  0.14425867E+01  0.80125838E+01
  0.14508020E+01  0.80028656E+01
  0.14590174E+01  0.79927767E+01
  0.14672327E+01  0.79823779E+01
  0.14754481E+01  0.79717620E+01
  0.14836634E+01  0.79610643E+01
  0.14918788E+01  0.79504773E+01
  0.15000941E+01  0.79402651E+01
  0.15083095E+01  0.79307774E+01
  0.15165248E+01  0.79225145E+01
  0.15247402E+01  0.79160557E+01
  0.15329555E+01  0.79118179E+01
  0.15411709E+01  0.79102668E+01
  0.15493862E+01  0.79116755E+01
  0.15576016E+01  0.79159965E+01
  0.15658169E+01  0.79227800E+01
  0.15740323E+01  0.79311649E+01
  0.15822477E+01  0.79399319E+01
  0.15904630E+01  0.79476165E+01
  0.15986784E+01  0.79527412E+01
  0.16068937E+01  0.79542224E+01
  0.16151091E+01  0.79517730E+01
  0.16233244E+01  0.79459113E+01
  0.16315398E+01  0.79376470E+01
  0.16397551E+01  0.79278376E+01
  0.16479705E+01  0.79170722E+01
  0.16561858E+01  0.79058340E+01
  0.16644012E+01  0.78944466E+01
  0.16726165E+01  0.78831227E+01
  0.16808319E+01  0.78720004E+01
  0.16890472E+01  0.78611684E+01
  0.16972626E+01  0.78506809E+01
  0.17054779E+01  0.78405683E+01
  0.17136933E+01  0.78308426E+01
  0.17219087E+01  0.78216003E+01
  0.17301240E+01  0.78127420E+01
  0.17383394E+01  0.78042277E+01
  0.17465547E+01  0.77960194E+01
  0.17547701E+01  0.77880684E+01
  0.17629854E+01  0.77803140E+01
  0.17712008E+01  0.77726811E+01
  0.17794161E+01  0.77650766E+01
  0.17876315E+01  0.77573837E+01
  0.17958468E+01  0.77494545E+01
  0.18040622E+01  0.77410997E+01
  0.18122775E+01  0.77320755E+01
  0.18204929E+01  0.77220698E+01
  0.18287082E+01  0.77106929E+01
  0.18369236E+01  0.76974858E+01
  0.18451389E+01  0.76819678E+01
  0.18533543E+01  0.76637445E+01
  0.18615696E+01  0.76426691E+01
  0.18697850E+01  0.76189908E+01
  0.18780004E+01  0.75934044E+01
  0.18862157E+01  0.75669758E+01
  0.18944311E+01  0.75410010E+01
  0.19026464E+01  0.75168584E+01
  0.19108618E+01  0.74958637E+01
  0.19190771E+01  0.74791435E+01
  0.19272925E+01  0.74674054E+01
  0.19355078E+01  0.74608636E+01
  0.19437232E+01  0.74593260E+01
  0.19519385E+01  0.74622527E+01
  0.19601539E+01  0.74689034E+01
  0.19683692E+01  0.74784650E+01
  0.19765846E+01  0.74901364E+01
  0.19847999E+01  0.75031735E+01
  0.19930153E+01  0.75169192E+01
  0.20012306E+01  0.75307837E+01
  0.20094460E+01  0.75442856E+01
  0.20176614E+01  0.75570461E+01
  0.20258767E+01  0.75687917E+01
  0.20340921E+01  0.75793509E+01
  0.20423074E+01  0.75886436E+01
  0.20505228E+01  0.75966635E+01
  0.20587381E+01  0.76034560E+01
  0.20669535E+01  0.76090982E+01
  0.20751688E+01  0.76136811E+01
  0.20833842E+01  0.76172933E+01
  0.20915995E+01  0.76200136E+01
  0.20998149E+01  0.76219080E+01
  0.21080302E+01  0.76230246E+01
  0.21162872E+01  0.76233929E+01
  0.21245441E+01  0.76230791E+01
  0.21328010E+01  0.76220334E+01
  0.21410579E+01  0.76202535E+01
  0.21493149E+01  0.76177359E+01
  0.21575718E+01  0.76144758E+01
  0.21658287E+01  0.76104662E+01
  0.21740856E+01  0.76056980E+01
  0.21823426E+01  0.76001589E+01
  0.21905995E+01  0.75938337E+01
  0.21988564E+01  0.75867043E+01
  0.22071133E+01  0.75787502E+01
  0.22153703E+01  0.75699512E+01
  0.22236272E+01  0.75602913E+01
  0.22318841E+01  0.75497655E+01
  0.22401410E+01  0.75383898E+01
  0.22483980E+01  0.75262151E+01
  0.22566549E+01  0.75133433E+01
  0.22649118E+01  0.74999453E+01
  0.22731688E+01  0.74862772E+01
  0.22814257E+01  0.74726922E+01
  0.22896826E+01  0.74596439E+01
  0.22979395E+01  0.74476763E+01
  0.23061965E+01  0.74373904E+01
  0.23144534E+01  0.74293993E+01
  0.23227103E+01  0.74242221E+01
  0.23309672E+01  0.74219723E+01
  0.23392242E+01  0.74224885E+01
  0.23474811E+01  0.74252517E+01
  0.23557380E+01  0.74295447E+01
  0.23639949E+01  0.74346895E+01
  0.23722519E+01  0.74402342E+01
  0.23805088E+01  0.74460142E+01
  0.23887657E+01  0.74521099E+01
  0.23970226E+01  0.74587619E+01
  0.24052796E+01  0.74662911E+01
  0.24135365E+01  0.74750402E+01
  0.24217934E+01  0.74853359E+01
  0.24300503E+01  0.74974619E+01
  0.24383073E+01  0.75116411E+01
  0.24465642E+01  0.75280231E+01
  0.24548211E+01  0.75466769E+01
  0.24630780E+01  0.75675919E+01
  0.24713350E+01  0.75906852E+01
  0.24795919E+01  0.76158144E+01
  0.24878488E+01  0.76427931E+01
  0.24961058E+01  0.76714078E+01
  0.25043627E+01  0.77014314E+01
  0.25126196E+01  0.77327147E+01
  0.25208765E+01  0.77650482E+01
  0.25291335E+01  0.77981142E+01
  0.25373904E+01  0.78317103E+01
  0.25456473E+01  0.78656489E+01
  0.25539042E+01  0.78997567E+01
  0.25621612E+01  0.79338742E+01
  0.25704181E+01  0.79678537E+01
  0.25786750E+01  0.80015587E+01
  0.25869319E+01  0.80348618E+01
  0.25951889E+01  0.80676438E+01
  0.26034458E+01  0.80997919E+01
  0.26117027E+01  0.81311992E+01
  0.26199596E+01  0.81617630E+01
  0.26282166E+01  0.81913844E+01
  0.26364735E+01  0.82199673E+01
  0.26447304E+01  0.82474178E+01
  0.26529873E+01  0.82736446E+01
  0.26612443E+01  0.82985583E+01
  0.26695012E+01  0.83220728E+01
  0.26777581E+01  0.83441062E+01
  0.26860150E+01  0.83645826E+01
  0.26942720E+01  0.83834347E+01
  0.27025289E+01  0.84006065E+01
  0.27107858E+01  0.84161537E+01
  0.27190427E+01  0.84300089E+01
  0.27272997E+01  0.84421174E+01
  0.27355566E+01  0.84524921E+01
  0.27438135E+01  0.84611668E+01
  0.27520705E+01  0.84681955E+01
  0.27603274E+01  0.84736506E+01
  0.27685843E+01  0.84776195E+01
  0.27768412E+01  0.84802021E+01
  0.27850982E+01  0.84815065E+01
  0.27933551E+01  0.84816462E+01
  0.28016120E+01  0.84807374E+01
  0.28098689E+01  0.84788961E+01
  0.28181259E+01  0.84762373E+01
  0.28263828E+01  0.84728730E+01
  0.28346397E+01  0.84689119E+01
  0.28428966E+01  0.84644584E+01
  0.28511536E+01  0.84596129E+01
  0.28594105E+01  0.84544714E+01
  0.28676674E+01  0.84491250E+01
  0.28759243E+01  0.84436607E+01
  0.28841813E+01  0.84381605E+01
  0.28924382E+01  0.84327018E+01
  0.29006951E+01  0.84273572E+01
  0.29089520E+01  0.84222814E+01
  0.29172090E+01  0.84174443E+01
  0.29254659E+01  0.84128894E+01
  0.29337228E+01  0.84086676E+01
  0.29419797E+01  0.84048250E+01
  0.29502367E+01  0.84014029E+01
  0.29584936E+01  0.83984375E+01
  0.29667505E+01  0.83959600E+01
  0.29750075E+01  0.83939965E+01
  0.29832644E+01  0.83925678E+01
  0.29915213E+01  0.83916894E+01
  0.29997482E+01  0.83913715E+01
  
  0.00000000E+00  0.79287975E+01
  0.82269358E-02  0.79282461E+01
  0.16453872E-01  0.79265941E+01
  0.24680807E-01  0.79238475E+01
  0.32907743E-01  0.79200167E+01
  0.41134679E-01  0.79151161E+01
  0.49361615E-01  0.79091643E+01
  0.57588550E-01  0.79021837E+01
  0.65815486E-01  0.78942008E+01
  0.74042422E-01  0.78852462E+01
  0.82269358E-01  0.78753543E+01
  0.90496294E-01  0.78645634E+01
  0.98723229E-01  0.78529160E+01
  0.10695017E+00  0.78404580E+01
  0.11517710E+00  0.78272394E+01
  0.12340404E+00  0.78133143E+01
  0.13163097E+00  0.77987404E+01
  0.13985791E+00  0.77835796E+01
  0.14808484E+00  0.77678980E+01
  0.15631178E+00  0.77517657E+01
  0.16453872E+00  0.77352575E+01
  0.17276565E+00  0.77184527E+01
  0.18099259E+00  0.77014355E+01
  0.18921952E+00  0.76842955E+01
  0.19744646E+00  0.76671276E+01
  0.20567339E+00  0.76500328E+01
  0.21390033E+00  0.76331181E+01
  0.22212727E+00  0.76164971E+01
  0.23035420E+00  0.76002901E+01
  0.23858114E+00  0.75846237E+01
  0.24680807E+00  0.75696312E+01
  0.25503501E+00  0.75554510E+01
  0.26326195E+00  0.75422260E+01
  0.27148888E+00  0.75301015E+01
  0.27971582E+00  0.75192219E+01
  0.28794275E+00  0.75097280E+01
  0.29616969E+00  0.75017516E+01
  0.30439662E+00  0.74954111E+01
  0.31262356E+00  0.74908059E+01
  0.32085050E+00  0.74880113E+01
  0.32910742E+00  0.74870744E+01
  0.33736434E+00  0.74878581E+01
  0.34562127E+00  0.74902070E+01
  0.35387819E+00  0.74940934E+01
  0.36213512E+00  0.74994728E+01
  0.37039204E+00  0.75062846E+01
  0.37864897E+00  0.75144550E+01
  0.38690589E+00  0.75238986E+01
  0.39516282E+00  0.75345221E+01
  0.40341974E+00  0.75462268E+01
  0.41167667E+00  0.75589133E+01
  0.41993359E+00  0.75724859E+01
  0.42819051E+00  0.75868595E+01
  0.43644744E+00  0.76019691E+01
  0.44470436E+00  0.76177723E+01
  0.45296129E+00  0.76342776E+01
  0.46121821E+00  0.76516361E+01
  0.46947514E+00  0.76701175E+01
  0.47773206E+00  0.76901298E+01
  0.48598899E+00  0.77120537E+01
  0.49424591E+00  0.77359106E+01
  0.50250284E+00  0.77612260E+01
  0.51075976E+00  0.77873017E+01
  0.51901668E+00  0.78136051E+01
  0.52727361E+00  0.78397064E+01
  0.53553053E+00  0.78652991E+01
  0.54378746E+00  0.78902459E+01
  0.55204438E+00  0.79144465E+01
  0.56030131E+00  0.79378413E+01
  0.56855823E+00  0.79603967E+01
  0.57681516E+00  0.79820971E+01
  0.58507208E+00  0.80029381E+01
  0.59332901E+00  0.80229236E+01
  0.60158593E+00  0.80420624E+01
  0.60984285E+00  0.80603667E+01
  0.61809978E+00  0.80778505E+01
  0.62635670E+00  0.80945289E+01
  0.63461363E+00  0.81104173E+01
  0.64287055E+00  0.81255309E+01
  0.65112748E+00  0.81398850E+01
  0.65938440E+00  0.81534948E+01
  0.66764133E+00  0.81663752E+01
  0.67589825E+00  0.81785415E+01
  0.68415518E+00  0.81900096E+01
  0.69241210E+00  0.82007965E+01
  0.70066902E+00  0.82109208E+01
  0.70892595E+00  0.82204035E+01
  0.71718287E+00  0.82292688E+01
  0.72543980E+00  0.82374962E+01
  0.73369672E+00  0.82450977E+01
  0.74195365E+00  0.82521734E+01
  0.75021057E+00  0.82587772E+01
  0.75846750E+00  0.82649790E+01
  0.76672442E+00  0.82708725E+01
  0.77498134E+00  0.82765863E+01
  0.78323827E+00  0.82823030E+01
  0.79149519E+00  0.82882904E+01
  0.79975212E+00  0.82949525E+01
  0.80800904E+00  0.83029080E+01
  0.81626597E+00  0.83130871E+01
  0.82452289E+00  0.83267662E+01
  0.83277982E+00  0.83453195E+01
  0.84103674E+00  0.83695437E+01
  0.84929367E+00  0.83990916E+01
  0.85755059E+00  0.84327586E+01
  0.86580751E+00  0.84692120E+01
  0.87406444E+00  0.85072959E+01
  0.88232136E+00  0.85463648E+01
  0.89057829E+00  0.85860202E+01
  0.89883521E+00  0.86259011E+01
  0.90709214E+00  0.86657495E+01
  0.91534906E+00  0.87053739E+01
  0.92360599E+00  0.87445453E+01
  0.93186291E+00  0.87831807E+01
  0.94011984E+00  0.88212290E+01
  0.94837676E+00  0.88586146E+01
  0.95663368E+00  0.88952720E+01
  0.96489061E+00  0.89311433E+01
  0.97314753E+00  0.89661772E+01
  0.98140446E+00  0.90003272E+01
  0.98966138E+00  0.90335510E+01
  0.99791831E+00  0.90658100E+01
  0.10061752E+01  0.90970687E+01
  0.10144322E+01  0.91272946E+01
  0.10226891E+01  0.91564577E+01
  0.10309460E+01  0.91845303E+01
  0.10392029E+01  0.92114871E+01
  0.10474599E+01  0.92373049E+01
  0.10557168E+01  0.92619625E+01
  0.10639737E+01  0.92854405E+01
  0.10722306E+01  0.93077214E+01
  0.10804876E+01  0.93287895E+01
  0.10887445E+01  0.93486308E+01
  0.10970014E+01  0.93672327E+01
  0.11052583E+01  0.93845844E+01
  0.11135153E+01  0.94006762E+01
  0.11217722E+01  0.94154472E+01
  0.11300291E+01  0.94289473E+01
  0.11382860E+01  0.94411788E+01
  0.11465429E+01  0.94521371E+01
  0.11547999E+01  0.94618186E+01
  0.11630568E+01  0.94702199E+01
  0.11713137E+01  0.94773379E+01
  0.11795706E+01  0.94831700E+01
  0.11878276E+01  0.94877140E+01
  0.11960845E+01  0.94909677E+01
  0.12043414E+01  0.94929294E+01
  0.12125568E+01  0.94935975E+01
  0.12207721E+01  0.94924553E+01
  0.12289875E+01  0.94890848E+01
  0.12372028E+01  0.94834950E+01
  0.12454182E+01  0.94757002E+01
  0.12536335E+01  0.94657194E+01
  0.12618489E+01  0.94535767E+01
  0.12700642E+01  0.94393009E+01
  0.12782796E+01  0.94229258E+01
  0.12864949E+01  0.94044899E+01
  0.12947103E+01  0.93840363E+01
  0.13029257E+01  0.93616132E+01
  0.13111410E+01  0.93372732E+01
  0.13193564E+01  0.93110153E+01
  0.13275717E+01  0.92829385E+01
  0.13357871E+01  0.92531292E+01
  0.13440024E+01  0.92216636E+01
  0.13522178E+01  0.91886232E+01
  0.13604331E+01  0.91540953E+01
  0.13686485E+01  0.91181731E+01
  0.13768638E+01  0.90809558E+01
  0.13850792E+01  0.90425487E+01
  0.13932945E+01  0.90030637E+01
  0.14015099E+01  0.89626196E+01
  0.14097252E+01  0.89213425E+01
  0.14179406E+01  0.88793658E+01
  0.14261559E+01  0.88368310E+01
  0.14343713E+01  0.87938882E+01
  0.14425867E+01  0.87506958E+01
  0.14508020E+01  0.87074212E+01
  0.14590174E+01  0.86642409E+01
  0.14672327E+01  0.86213395E+01
  0.14754481E+01  0.85789097E+01
  0.14836634E+01  0.85371506E+01
  0.14918788E+01  0.84962283E+01
  0.15000941E+01  0.84564088E+01
  0.15083095E+01  0.84179082E+01
  0.15165248E+01  0.83809084E+01
  0.15247402E+01  0.83455556E+01
  0.15329555E+01  0.83120727E+01
  0.15411709E+01  0.82806472E+01
  0.15493862E+01  0.82514761E+01
  0.15576016E+01  0.82247868E+01
  0.15658169E+01  0.82008703E+01
  0.15740323E+01  0.81801270E+01
  0.15822477E+01  0.81631127E+01
  0.15904630E+01  0.81505379E+01
  0.15986784E+01  0.81431255E+01
  0.16068937E+01  0.81412559E+01
  0.16151091E+01  0.81445884E+01
  0.16233244E+01  0.81520565E+01
  0.16315398E+01  0.81622711E+01
  0.16397551E+01  0.81739286E+01
  0.16479705E+01  0.81859842E+01
  0.16561858E+01  0.81976530E+01
  0.16644012E+01  0.82083539E+01
  0.16726165E+01  0.82176531E+01
  0.16808319E+01  0.82252216E+01
  0.16890472E+01  0.82308068E+01
  0.16972626E+01  0.82342139E+01
  0.17054779E+01  0.82352938E+01
  0.17136933E+01  0.82339353E+01
  0.17219087E+01  0.82299050E+01
  0.17301240E+01  0.82233009E+01
  0.17383394E+01  0.82141269E+01
  0.17465547E+01  0.82023959E+01
  0.17547701E+01  0.81881500E+01
  0.17629854E+01  0.81714619E+01
  0.17712008E+01  0.81524384E+01
  0.17794161E+01  0.81312247E+01
  0.17876315E+01  0.81080104E+01
  0.17958468E+01  0.80830394E+01
  0.18040622E+01  0.80566211E+01
  0.18122775E+01  0.80291465E+01
  0.18204929E+01  0.80011045E+01
  0.18287082E+01  0.79730959E+01
  0.18369236E+01  0.79458305E+01
  0.18451389E+01  0.79200882E+01
  0.18533543E+01  0.78966230E+01
  0.18615696E+01  0.78760194E+01
  0.18697850E+01  0.78585641E+01
  0.18780004E+01  0.78442146E+01
  0.18862157E+01  0.78326836E+01
  0.18944311E+01  0.78235733E+01
  0.19026464E+01  0.78164853E+01
  0.19108618E+01  0.78110787E+01
  0.19190771E+01  0.78070755E+01
  0.19272925E+01  0.78042778E+01
  0.19355078E+01  0.78025694E+01
  0.19437232E+01  0.78018691E+01
  0.19519385E+01  0.78021356E+01
  0.19601539E+01  0.78033587E+01
  0.19683692E+01  0.78055519E+01
  0.19765846E+01  0.78087437E+01
  0.19847999E+01  0.78129685E+01
  0.19930153E+01  0.78182545E+01
  0.20012306E+01  0.78246093E+01
  0.20094460E+01  0.78320046E+01
  0.20176614E+01  0.78403607E+01
  0.20258767E+01  0.78495374E+01
  0.20340921E+01  0.78593310E+01
  0.20423074E+01  0.78694822E+01
  0.20505228E+01  0.78796914E+01
  0.20587381E+01  0.78896389E+01
  0.20669535E+01  0.78990052E+01
  0.20751688E+01  0.79074894E+01
  0.20833842E+01  0.79148222E+01
  0.20915995E+01  0.79207755E+01
  0.20998149E+01  0.79251679E+01
  0.21080302E+01  0.79278684E+01
  0.21162872E+01  0.79287975E+01
  0.21245441E+01  0.79278227E+01
  0.21328010E+01  0.79250194E+01
  0.21410579E+01  0.79204188E+01
  0.21493149E+01  0.79140722E+01
  0.21575718E+01  0.79060513E+01
  0.21658287E+01  0.78964487E+01
  0.21740856E+01  0.78853777E+01
  0.21823426E+01  0.78729736E+01
  0.21905995E+01  0.78593936E+01
  0.21988564E+01  0.78448175E+01
