 written on 24May2024 at 18:33:49 
           5
         617
    4    3    2    2    2    1    2    2    1    1    2    3    2    2    2
    3    6    2    2    2    1    2    2    1    1    2    2    1    1    1
    2    2    1    1    1    1    2    2    1    1    1    1    1    2    2
    1    1    1    1    1    1    2    6    2    2    2    2    2    2    2
    6    2    2    3    1    1    1    3    2    1    1    1    1    2    2
    1    1    1    1    1    2    2    1    1    1    1    1    1    2    3
    1    1    1    1    1    1    1    3    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    2    3    2    2    2    3    2    1    2    2    1    1    1
    1    2    4    1    1    1    1    1    1    1    4    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    2
    2    1    1    2    4    3    2    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    2    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    3
    1    1    1    1    1    1    1    3    2    1    1    1    1    2    2
    1    2    2    2    2    1    1    1    2    2    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    2    2    1    1    1    2    2    2
    2    1    2    2    1    1    1    1    2    3    1    1    1    1    1
    1    1    3    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    2    3    4    2    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    4    1    1    1    1    1    1    1    4
    2    1    1    1    1    2    2    1    2    3    2    2    2    3    2
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    3    1    1    1    1    1
    1    1    3    2    1    1    1    1    1    1    2    2    1    1    1
    1    1    2    2    1    1    1    1    2    3    1    1    1    3    2
    2    6    2    2    2    2    2    2    2    6    2    1    1    1    1
    1    1    2    2    1    1    1    1    1    2    2    1    1    1    1
    2    2    1    1    1    2    2    1    1    2    2    1    2    2    2
    6    3    2    2    2    3    2    1    1    2    2    1    2    2    2
    3    4
   -6    2    2    1    1   -0.022166    0.000761
   -6    2    2    2    1   -0.000650    0.008700
   -6    2    2    3    1   -0.000682   -0.006346
   -6    2    2    4    1   -0.000086    0.000680
   -6    2    2    5    1   -0.001774   -0.000029
   -6    2    2    1    2    0.000248    0.005914
   -6    2    2    2    2   -0.018400   -0.000207
   -6    2    2    3    2   -0.000120    0.000253
   -6    2    2    4    2    0.000787    0.000483
   -6    2    2    5    2   -0.000177   -0.000181
   -6    2    2    1    3    0.000526   -0.005540
   -6    2    2    2    3   -0.000756    0.000279
   -6    2    2    3    3   -0.018386   -0.000263
   -6    2    2    4    3   -0.000366   -0.001776
   -6    2    2    5    3   -0.000056    0.000090
   -6    2    2    1    4    0.000718   -0.000330
   -6    2    2    2    4    0.000077   -0.000755
   -6    2    2    3    4    0.000104    0.001139
   -6    2    2    4    4   -0.018923   -0.000153
   -6    2    2    5    4   -0.000660    0.002316
   -6    2    2    1    5    0.001100   -0.000880
   -6    2    2    2    5   -0.000208    0.000389
   -6    2    2    3    5    0.000063   -0.000080
   -6    2    2    4    5   -0.000123   -0.002056
   -6    2    2    5    5   -0.018480   -0.000139
   -5   -1    3    1    1    0.002800    0.001578
   -5   -1    3    2    1    0.008037   -0.000898
   -5   -1    3    3    1   -0.005539   -0.000266
   -5   -1    3    4    1   -0.001560   -0.000593
   -5   -1    3    5    1    0.000649    0.002277
   -5   -1    3    1    2    0.001582    0.000502
   -5   -1    3    2    2    0.000655   -0.000064
   -5   -1    3    3    2    0.001773    0.000162
   -5   -1    3    4    2    0.001040   -0.000262
   -5   -1    3    5    2    0.001779   -0.000040
   -5   -1    3    1    3   -0.002846    0.001032
   -5   -1    3    2    3    0.002282    0.000356
   -5   -1    3    3    3    0.000896    0.000355
   -5   -1    3    4    3    0.000467    0.000072
   -5   -1    3    5    3   -0.001865    0.000209
   -5   -1    3    1    4    0.001982    0.000009
   -5   -1    3    2    4    0.001176    0.000929
   -5   -1    3    3    4    0.001411    0.000042
   -5   -1    3    4    4   -0.001467   -0.001832
   -5   -1    3    5    4    0.000614   -0.000427
   -5   -1    3    1    5    0.000450   -0.001200
   -5   -1    3    2    5    0.001744    0.000189
   -5   -1    3    3    5   -0.001664    0.000138
   -5   -1    3    4    5   -0.001025    0.000490
   -5   -1    3    5    5    0.000954   -0.000038
   -5    0    2    1    1   -0.000067   -0.000315
   -5    0    2    2    1    0.006675   -0.002695
   -5    0    2    3    1    0.003943    0.005067
   -5    0    2    4    1    0.003873   -0.000137
   -5    0    2    5    1    0.003442   -0.002677
   -5    0    2    1    2    0.009272   -0.001400
   -5    0    2    2    2   -0.001620   -0.000202
   -5    0    2    3    2    0.003853   -0.000080
   -5    0    2    4    2   -0.004338    0.000386
   -5    0    2    5    2   -0.001656   -0.000076
   -5    0    2    1    3    0.003800   -0.002024
   -5    0    2    2    3    0.004361   -0.000845
   -5    0    2    3    3   -0.002144   -0.000106
   -5    0    2    4    3    0.001796   -0.000485
   -5    0    2    5    3   -0.003722    0.000058
   -5    0    2    1    4    0.003312   -0.001262
   -5    0    2    2    4   -0.004877   -0.000994
   -5    0    2    3    4    0.001167    0.000646
   -5    0    2    4    4   -0.001066    0.000715
   -5    0    2    5    4    0.013652    0.001123
   -5    0    2    1    5    0.002573    0.001674
   -5    0    2    2    5   -0.000980    0.000134
   -5    0    2    3    5   -0.004517   -0.000416
   -5    0    2    4    5    0.013260   -0.000792
   -5    0    2    5    5   -0.001706   -0.000093
   -5    0    3    1    1    0.000861   -0.000079
   -5    0    3    2    1   -0.005526   -0.004059
   -5    0    3    3    1   -0.007530    0.002217
   -5    0    3    4    1   -0.003435    0.001528
   -5    0    3    5    1    0.003229   -0.001759
   -5    0    3    1    2   -0.003292    0.000600
   -5    0    3    2    2   -0.001790    0.000400
   -5    0    3    3    2    0.004235   -0.000042
   -5    0    3    4    2    0.000737   -0.000430
   -5    0    3    5    2    0.004071   -0.000110
   -5    0    3    1    3   -0.010451    0.001346
   -5    0    3    2    3    0.004111   -0.000309
   -5    0    3    3    3   -0.001721   -0.000123
   -5    0    3    4    3   -0.005165   -0.000785
   -5    0    3    5    3    0.001494   -0.000097
   -5    0    3    1    4   -0.003271    0.000190
   -5    0    3    2    4    0.002098    0.000886
   -5    0    3    3    4   -0.004637    0.000540
   -5    0    3    4    4   -0.001952   -0.000379
   -5    0    3    5    4   -0.013279    0.000024
   -5    0    3    1    5    0.001724    0.001410
   -5    0    3    2    5    0.004425    0.000435
   -5    0    3    3    5    0.001355   -0.000168
   -5    0    3    4    5   -0.014000   -0.000024
   -5    0    3    5    5   -0.001847    0.000180
   -5    1    1    1    1   -0.008719    0.000661
   -5    1    1    2    1    0.004398    0.005507
   -5    1    1    3    1   -0.002549   -0.008463
   -5    1    1    4    1    0.001817   -0.000712
   -5    1    1    5    1   -0.001854    0.000459
   -5    1    1    1    2    0.004806    0.004298
   -5    1    1    2    2    0.006590    0.000116
   -5    1    1    3    2   -0.000153   -0.000201
   -5    1    1    4    2    0.000641    0.000042
   -5    1    1    5    2    0.002712    0.000059
   -5    1    1    1    3   -0.008475    0.000113
   -5    1    1    2    3    0.000058    0.000891
   -5    1    1    3    3    0.008486    0.000028
   -5    1    1    4    3    0.002951   -0.002075
   -5    1    1    5    3    0.000343   -0.000215
   -5    1    1    1    4    0.002527    0.001130
   -5    1    1    2    4   -0.000317   -0.000328
   -5    1    1    3    4    0.003276    0.001679
   -5    1    1    4    4   -0.008772   -0.000802
   -5    1    1    5    4   -0.001143    0.000249
   -5    1    1    1    5    0.001411   -0.001252
   -5    1    1    2    5    0.002728   -0.000149
   -5    1    1    3    5   -0.000446   -0.000088
   -5    1    1    4    5    0.000974   -0.000212
   -5    1    1    5    5    0.006565   -0.000003
   -5    1    2    1    1   -0.002989   -0.001084
   -5    1    2    2    1    0.006264    0.006081
   -5    1    2    3    1   -0.005097   -0.007406
   -5    1    2    4    1    0.000752   -0.000632
   -5    1    2    5    1    0.009687    0.002391
   -5    1    2    1    2    0.008588    0.001722
   -5    1    2    2    2    0.002847    0.000019
   -5    1    2    3    2   -0.009061    0.000190
   -5    1    2    4    2   -0.005391    0.000324
   -5    1    2    5    2    0.000151   -0.000071
   -5    1    2    1    3   -0.007724    0.000101
   -5    1    2    2    3   -0.009707    0.000155
   -5    1    2    3    3    0.003071    0.000288
   -5    1    2    4    3   -0.004400    0.000485
   -5    1    2    5    3   -0.000277    0.000093
   -5    1    2    1    4   -0.001012   -0.000096
   -5    1    2    2    4   -0.004387   -0.000140
   -5    1    2    3    4   -0.004493   -0.000155
   -5    1    2    4    4    0.015058    0.000468
   -5    1    2    5    4    0.001635   -0.001498
   -5    1    2    1    5    0.012658   -0.001691
   -5    1    2    2    5    0.000612    0.000171
   -5    1    2    3    5   -0.000600    0.000039
   -5    1    2    4    5   -0.000956    0.001646
