 written on 24May2024 at 17:11:43 
           6
         617
    4    3    2    2    2    1    2    2    1    1    2    3    2    2    2
    3    6    2    2    2    1    2    2    1    1    2    2    1    1    1
    2    2    1    1    1    1    2    2    1    1    1    1    1    2    2
    1    1    1    1    1    1    2    6    2    2    2    2    2    2    2
    6    2    2    3    1    1    1    3    2    1    1    1    1    2    2
    1    1    1    1    1    2    2    1    1    1    1    1    1    2    3
    1    1    1    1    1    1    1    3    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    2    2    1    1    1    1
    1    1    2    3    2    2    2    3    2    1    2    2    1    1    1
    1    2    4    1    1    1    1    1    1    1    4    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    2    1    1    1    1    1    2
    2    1    1    2    4    3    2    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    2    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    3
    1    1    1    1    1    1    1    3    2    1    1    1    1    2    2
    1    2    2    2    2    1    1    1    2    2    1    1    1    1    1
    1    2    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    2    2    1    1    1    2    2    2
    2    1    2    2    1    1    1    1    2    3    1    1    1    1    1
    1    1    3    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    2    3    4    2    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    4    1    1    1    1    1    1    1    4
    2    1    1    1    1    2    2    1    2    3    2    2    2    3    2
    1    1    1    1    1    1    2    2    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    3    1    1    1    1    1
    1    1    3    2    1    1    1    1    1    1    2    2    1    1    1
    1    1    2    2    1    1    1    1    2    3    1    1    1    3    2
    2    6    2    2    2    2    2    2    2    6    2    1    1    1    1
    1    1    2    2    1    1    1    1    1    2    2    1    1    1    1
    2    2    1    1    1    2    2    1    1    2    2    1    2    2    2
    6    3    2    2    2    3    2    1    1    2    2    1    2    2    2
    3    4
   -6    2    2    1    1    0.041230   -0.000807
   -6    2    2    2    1    0.000089    0.010218
   -6    2    2    3    1   -0.005780    0.000313
   -6    2    2    4    1   -0.006127   -0.001105
   -6    2    2    5    1   -0.003540   -0.003474
   -6    2    2    6    1    0.004840    0.004261
   -6    2    2    1    2    0.000452   -0.008970
   -6    2    2    2    2   -0.009137   -0.000088
   -6    2    2    3    2   -0.001517   -0.000930
   -6    2    2    4    2   -0.002705   -0.001481
   -6    2    2    5    2    0.000162   -0.001328
   -6    2    2    6    2   -0.002353   -0.001899
   -6    2    2    1    3   -0.006411    0.000346
   -6    2    2    2    3   -0.002545    0.000535
   -6    2    2    3    3    0.007276    0.000685
   -6    2    2    4    3   -0.000694    0.008730
   -6    2    2    5    3   -0.002209    0.001445
   -6    2    2    6    3    0.001006    0.000660
   -6    2    2    1    4   -0.000069   -0.000480
   -6    2    2    2    4   -0.002497    0.002535
   -6    2    2    3    4   -0.001272   -0.008909
   -6    2    2    4    4    0.001777    0.003086
   -6    2    2    5    4    0.000808   -0.000975
   -6    2    2    6    4    0.000733   -0.000648
   -6    2    2    1    5   -0.002504    0.005612
   -6    2    2    2    5    0.000242    0.001856
   -6    2    2    3    5   -0.002213    0.001428
   -6    2    2    4    5    0.001315    0.000201
   -6    2    2    5    5   -0.004367    0.000549
   -6    2    2    6    5    0.003198   -0.004619
   -6    2    2    1    6    0.003581   -0.003688
   -6    2    2    2    6   -0.003106   -0.000178
   -6    2    2    3    6    0.000039   -0.002124
   -6    2    2    4    6    0.000937    0.001851
   -6    2    2    5    6    0.000355    0.005297
   -6    2    2    6    6    0.001717   -0.003425
   -5   -1    3    1    1   -0.002451   -0.006105
   -5   -1    3    2    1    0.001925   -0.003924
   -5   -1    3    3    1    0.001440   -0.007419
   -5   -1    3    4    1    0.013495   -0.001737
   -5   -1    3    5    1   -0.003847   -0.000262
   -5   -1    3    6    1    0.004461   -0.005055
   -5   -1    3    1    2    0.002628    0.002208
   -5   -1    3    2    2    0.000447    0.004613
   -5   -1    3    3    2    0.000376    0.000076
   -5   -1    3    4    2    0.002731    0.002729
   -5   -1    3    5    2    0.001111    0.000020
   -5   -1    3    6    2   -0.000422   -0.000543
   -5   -1    3    1    3   -0.003871    0.002740
   -5   -1    3    2    3    0.000554    0.000319
   -5   -1    3    3    3    0.000508   -0.000224
   -5   -1    3    4    3    0.000783    0.001608
   -5   -1    3    5    3    0.006043    0.002870
   -5   -1    3    6    3   -0.005410   -0.004915
   -5   -1    3    1    4    0.010536    0.000376
